Y,X,Species,Tissue,Status,Count,Height,PlotN
6,3,Salix arctica,Leaf,Live,1,NA,P04
6,3,XXXvegetatedground,NA,Live,NA,NA,P04
6,4,XXXothergram,Leaf,Live,3,4.6,P04
6,4,XXXotherforb,Flower stalk,Live,NA,NA,P04
6,4,XXXvegetatedground,NA,Live,NA,NA,P04
6,5,XXXothergram,Leaf,Live,3,4.8,P04
6,5,XXXvegetatedground,NA,Live,NA,NA,P04
6,5,XXXvegetatedground,NA,Litter,NA,NA,P04
6,6,XXXothergram,Leaf,Live,2,8.1,P04
6,6,XXXothergram,Stem,Live,2,NA,P04
6,6,Salix arctica,Leaf,Live,1,NA,P04
6,6,XXXvegetatedground,NA,Live,NA,NA,P04
6,6,XXXvegetatedground,NA,Litter,NA,NA,P04
1,1,XXXotherforb,Leaf,Live,1,2.5,P05
1,1,XXXothermoss,NA,Live,NA,NA,P05
1,2,XXXothergram,Leaf,Live,1,5.5,P05
1,2,XXXotherforb,Leaf,Live,1,NA,P05
1,2,XXXlitter,NA,Dead,NA,NA,P05
1,2,XXXothermoss,NA,Live,NA,NA,P05
1,3,XXXotherforb,Leaf,Live,1,1,P05
1,3,XXXothermoss,NA,Live,NA,NA,P05
1,4,XXXlitter,NA,Dead,NA,0,P05
1,4,XXXothermoss,NA,Live,NA,NA,P05
1,5,XXXotherforb,Leaf,Live,2,3.2,P05
1,5,XXXlitter,NA,Dead,NA,NA,P05
1,5,XXXothermoss,NA,Live,NA,NA,P05
1,6,XXXothergram,Leaf,Live,2,9.5,P05
1,6,Salix arctica,Stem,Live,1,NA,P05
1,6,XXXlitter,NA,Dead,NA,NA,P05
1,6,XXXothermoss,NA,Live,NA,NA,P05
2,1,XXXothermoss,NA,Live,NA,0,P05
2,2,XXXotherforb,Leaf,Live,1,7.9,P05
2,2,XXXotherforb,Stem,Live,1,NA,P05
2,2,XXXlitter,NA,Dead,NA,NA,P05
2,3,XXXotherforb,Stem,Live,1,4.4,P05
2,3,XXXotherforb,Leaf,Live,2,NA,P05
2,3,XXXothermoss,NA,Live,NA,NA,P05
2,4,Salix arctica,Leaf,Live,1,4.8,P05
2,4,XXXlitter,NA,Dead,NA,NA,P05
2,5,Salix arctica,Leaf,Live,1,4.9,P05
2,5,XXXotherforb,Leaf,Live,1,NA,P05
2,5,XXXothermoss,NA,Live,NA,NA,P05
2,6,Salix arctica,Leaf,Live,2,2.5,P05
2,6,XXXlitter,NA,Dead,NA,NA,P05
3,1,XXXlitter,NA,Dead,NA,0,P05
3,2,Salix arctica,Leaf,Live,1,5.9,P05
3,2,XXXothermoss,NA,Live,NA,NA,P05
3,3,Equisetum,Leaf,Live,1,3.4,P05
3,3,XXXotherforb,Leaf,Live,1,NA,P05
3,3,Salix arctica,Stem,Live,1,NA,P05
3,3,XXXothermoss,NA,Live,NA,NA,P05
3,4,XXXotherforb,Leaf,Live,2,3.6,P05
3,4,XXXlitter,NA,Dead,NA,NA,P05
3,5,Salix arctica,Leaf,Live,2,3.5,P05
3,5,XXXotherforb,Leaf,Live,1,NA,P05
3,5,XXXothermoss,NA,Live,NA,NA,P05
3,6,XXXotherforb,Stem,Live,1,6.4,P05
3,6,Salix arctica,Leaf,Live,3,NA,P05
3,6,XXXothermoss,NA,Live,NA,NA,P05
4,1,Salix arctica,Leaf,Live,1,5.5,P05
4,1,XXXlitter,NA,Dead,NA,NA,P05
4,1,XXXothermoss,NA,Live,NA,NA,P05
4,2,XXXothergram,Leaf,Live,2,8,P05
4,2,XXXotherforb,Leaf,Live,1,NA,P05
4,2,Salix arctica,Leaf,Live,1,NA,P05
4,3,Salix arctica,Stem,Live,1,3.4,P05
4,3,XXXotherforb,Leaf,Live,1,NA,P05
4,3,XXXlitter,NA,Dead,NA,NA,P05
4,3,XXXothermoss,NA,Live,NA,NA,P05
4,4,Equisetum,Leaf,Live,4,8.2,P05
4,4,Equisetum,Stem,Live,1,NA,P05
4,4,XXXotherforb,Leaf,Live,1,NA,P05
4,4,XXXothermoss,NA,Live,NA,NA,P05
4,5,Salix arctica,Leaf,Live,1,2.5,P05
4,5,XXXotherforb,Leaf,Live,1,NA,P05
4,5,XXXothermoss,NA,Live,NA,NA,P05
4,6,Salix arctica,Leaf,Live,1,6.7,P05
4,6,XXXlitter,NA,Dead,NA,NA,P05
5,1,XXXothergram,Leaf,Live,1,9.1,P05
5,1,XXXotherforb,Stem,Live,1,NA,P05
5,1,XXXlitter,NA,Dead,NA,NA,P05
5,2,XXXlitter,NA,Dead,NA,0,P05
5,3,XXXothergram,Leaf,Live,3,2.5,P05
5,3,Salix arctica,Flower,Live,1,NA,P05
5,3,Salix arctica,Leaf,Live,1,NA,P05
5,3,XXXothermoss,NA,Live,NA,NA,P05
5,4,Salix arctica,Leaf,Live,1,2.1,P05
5,4,XXXotherforb,Leaf,Live,1,NA,P05
5,4,XXXothermoss,NA,Live,NA,NA,P05
5,5,XXXotherforb,Leaf,Live,1,4.2,P05
5,5,XXXothermoss,NA,Live,NA,NA,P05
5,6,Equisetum,Leaf,Live,2,6.1,P05
5,6,Salix arctica,Leaf,Live,1,NA,P05
5,6,XXXlitter,NA,Dead,NA,NA,P05
6,1,Salix arctica,Leaf,Live,1,5.1,P05
6,1,XXXothermoss,NA,Live,NA,NA,P05
6,2,XXXothergram,Leaf,Live,3,9,P05
6,2,XXXlitter,NA,Dead,NA,NA,P05
6,2,Salix arctica,Stem,Live,1,NA,P05
6,3,XXXotherforb,Flower,Live,1,6.1,P05
6,3,Equisetum,Leaf,Live,2,NA,P05
6,3,XXXotherforb,Leaf,Live,1,NA,P05
6,3,Salix arctica,Leaf,Live,1,NA,P05
6,3,XXXothermoss,NA,Live,NA,NA,P05
6,4,XXXlitter,NA,Dead,NA,0,P05
6,5,Salix arctica,Leaf,Live,1,2.6,P05
6,5,XXXotherforb,Stem,Live,1,NA,P05
6,5,XXXlitter,NA,Dead,NA,NA,P05
6,6,Salix arctica,Leaf,Live,1,1.9,P05
6,6,XXXotherforb,Leaf,Live,1,NA,P05
6,6,XXXothermoss,NA,Live,NA,NA,P05
1,1,XXXotherforb,Stem,Live,1,0.4,P06
1,1,Salix arctica,Stem,Live,1,NA,P06
1,1,XXXothermoss,NA,Live,NA,NA,P06
1,2,XXXothergram,Stem,Live,1,2.7,P06
1,2,XXXothergram,Leaf,Live,1,NA,P06
1,2,Salix arctica,Leaf,Live,1,NA,P06
1,2,XXXotherforb,Leaf,Live,1,NA,P06
1,2,XXXothermoss,NA,Live,NA,NA,P06
1,3,Equisetum,Leaf,Live,1,1.7,P06
1,3,Salix arctica,Stem,Live,1,NA,P06
1,3,XXXothermoss,NA,Live,NA,NA,P06
1,4,Salix arctica,Leaf,Live,2,3.6,P06
1,4,XXXothergram,Leaf,Live,3,NA,P06
1,5,Equisetum,Stem,Live,1,9.8,P06
1,5,XXXothergram,Stem,Live,1,NA,P06
1,5,XXXothermoss,NA,Live,NA,NA,P06
1,6,XXXothergram,Stem,Live,3,2.8,P06
1,6,XXXothergram,Stem,Live,1,NA,P06
1,6,XXXothermoss,NA,Live,NA,NA,P06
2,1,XXXotherforb,Flower,Live,2,7.7,P06
2,1,XXXotherforb,Stem,Live,1,NA,P06
2,1,XXXothermoss,NA,Live,NA,NA,P06
2,2,Salix arctica,Stem,Live,1,3.4,P06
2,2,XXXothermoss,NA,Live,NA,NA,P06
2,3,XXXothergram,Stem,Live,1,1.9,P06
2,3,XXXothermoss,NA,Live,NA,NA,P06
2,4,XXXothergram,Leaf,Live,3,1.7,P06
2,4,XXXlitter,NA,Dead,NA,NA,P06
2,4,XXXothermoss,NA,Live,NA,NA,P06
2,5,XXXothergram,Leaf,Live,2,8.1,P06
2,5,XXXothergram,Stem,Live,1,NA,P06
2,5,XXXothermoss,NA,Live,NA,NA,P06
2,6,Salix arctica,Stem,Live,1,1.2,P06
2,6,XXXothermoss,NA,Live,NA,NA,P06
3,1,XXXothergram,Leaf,Live,3,5.4,P06
3,1,Salix arctica,Leaf,Live,2,NA,P06
3,1,XXXlitter,NA,Dead,NA,NA,P06
3,1,XXXothermoss,NA,Live,NA,NA,P06
3,2,XXXothergram,Leaf,Live,3,5,P06
3,2,XXXotherforb,Leaf,Live,3,NA,P06
3,2,Equisetum,Leaf,Live,1,NA,P06
3,2,Equisetum,Stem,Live,1,NA,P06
3,2,XXXothermoss,NA,Live,NA,NA,P06
3,3,XXXothermoss,NA,Live,NA,0,P06
3,4,Salix arctica,Leaf,Live,1,3.4,P06
3,4,XXXotherforb,Leaf,Live,1,NA,P06
3,4,XXXlitter,NA,Dead,NA,NA,P06
3,5,Salix arctica,Leaf,Live,1,2.9,P06
3,5,XXXothermoss,NA,Live,NA,NA,P06
3,6,Salix arctica,Stem,Live,1,0.7,P06
3,6,XXXothermoss,NA,Live,NA,NA,P06
4,1,XXXotherforb,Leaf,Live,2,4.8,P06
4,1,XXXotherforb,Stem,Live,1,NA,P06
4,1,XXXothermoss,NA,Live,NA,NA,P06
4,2,Salix arctica,Leaf,Live,1,6.4,P06
4,2,XXXothergram,Leaf,Live,3,NA,P06
4,2,XXXlitter,NA,Dead,NA,NA,P06
4,2,XXXothermoss,NA,Live,NA,NA,P06
4,3,Salix arctica,Leaf,Live,2,4.4,P06
4,3,Salix arctica,Stem,NA,1,NA,P06
4,3,XXXlitter,NA,Dead,NA,NA,P06
4,3,XXXothermoss,NA,Live,NA,NA,P06
4,4,Salix arctica,Leaf,Live,2,3.8,P06
4,4,XXXlitter,NA,Dead,NA,NA,P06
4,4,XXXothermoss,NA,Live,NA,NA,P06
4,5,Salix arctica,Stem,Live,1,1.3,P06
4,5,XXXlitter,NA,Dead,NA,NA,P06
4,5,XXXothermoss,NA,Live,NA,NA,P06
4,6,Salix arctica,Leaf,Live,1,5.6,P06
4,6,XXXothergram,Leaf,Live,1,NA,P06
4,6,XXXlitter,NA,Dead,NA,NA,P06
5,1,XXXotherforb,Leaf,Live,3,3.5,P06
5,1,XXXlitter,NA,Dead,NA,NA,P06
5,1,XXXothermoss,NA,Live,NA,NA,P06
5,2,Salix arctica,Leaf,Live,3,1.7,P06
5,2,XXXothermoss,NA,Live,NA,NA,P06
5,3,XXXotherforb,Leaf,Live,2,4.8,P06
5,3,XXXothergram,Leaf,Live,3,NA,P06
5,3,XXXlitter,NA,Dead,NA,NA,P06
5,4,Salix arctica,Leaf,Live,2,2.9,P06
5,4,XXXothergram,Leaf,Live,1,NA,P06
5,4,XXXothermoss,NA,Live,NA,NA,P06
5,5,Salix arctica,Leaf,Live,2,2.6,P06
5,5,Salix arctica,Stem,Live,1,NA,P06
5,5,XXXotherforb,Leaf,Live,1,NA,P06
5,5,XXXothermoss,NA,Live,NA,NA,P06
5,6,Salix arctica,Leaf,Live,1,5.2,P06
5,6,Salix arctica,Stem,Live,1,NA,P06
5,6,XXXothermoss,NA,Live,NA,NA,P06
6,1,Salix arctica,Leaf,Live,2,2.8,P06
6,1,Salix arctica,Stem,Live,1,NA,P06
6,1,XXXothermoss,NA,Live,NA,NA,P06
6,2,XXXothergram,Leaf,Live,1,2.6,P06
6,2,XXXothermoss,NA,Live,NA,NA,P06
6,3,Salix arctica,Leaf,Live,1,2.2,P06
6,3,XXXlitter,NA,Dead,NA,NA,P06
6,3,XXXothermoss,NA,Live,NA,NA,P06
6,4,XXXlitter,NA,Dead,NA,0,P06
6,5,XXXothergram,Leaf,Live,2,1.5,P06
6,5,Salix arctica,Stem,Live,1,NA,P06
6,5,XXXothermoss,NA,Live,NA,NA,P06
6,6,Salix arctica,Leaf,Live,1,4.9,P06
6,6,XXXothergram,Stem,Live,1,NA,P06
6,6,XXXothermoss,NA,Live,NA,NA,P06
1,1,XXXothergram,Leaf,Live,2,14.5,P07
1,1,XXXothergram,Leaf,Live,2,NA,P07
1,1,XXXvegetatedground,NA,Live,1,NA,P07
1,2,XXXothergram,Leaf,Live,2,17.1,P07
1,2,XXXothergram,Leaf,Live,3,NA,P07
1,2,XXXbareground,NA,Litter,1,NA,P07
1,3,Salix richardsonii,Leaf,Live,2,20.3,P07
1,3,XXXothergram,Leaf,Live,2,NA,P07
1,3,XXXothergram,Leaf,Live,3,NA,P07
1,3,XXXvegetatedground,NA,Live,1,NA,P07
1,3,XXXbareground,NA,Litter,1,NA,P07
1,4,Salix richardsonii,Leaf,Live,2,22.8,P07
1,4,XXXothergram,Leaf,Live,3,NA,P07
1,4,XXXbareground,NA,Litter,1,NA,P07
1,5,Salix richardsonii,Leaf,Live,3,33.8,P07
1,5,Salix richardsonii,Stem,Live,2,NA,P07
1,5,XXXothergram,Leaf,Live,3,NA,P07
1,5,XXXbareground,NA,Litter,1,NA,P07
1,6,Salix richardsonii,Leaf,Live,2,14.4,P07
1,6,XXXothergram,Leaf,Live,1,NA,P07
1,6,XXXvegetatedground,NA,Live,1,NA,P07
1,6,XXXbareground,NA,Litter,1,NA,P07
2,1,Salix richardsonii,Leaf,Live,1,10.3,P07
2,1,Salix richardsonii,Stem,Live,2,NA,P07
2,1,XXXothergram,Leaf,Live,2,NA,P07
2,1,XXXbareground,NA,Litter,1,NA,P07
2,2,XXXothergram,Leaf,Live,1,13.7,P07
2,2,XXXbareground,NA,Litter,1,NA,P07
2,3,XXXothergram,Leaf,Live,1,19.6,P07
2,3,XXXothergram,Leaf,Live,1,NA,P07
2,3,XXXvegetatedground,NA,Live,1,NA,P07
2,4,Equisetum,Leaf,Live,1,16.1,P07
2,4,XXXothergram,Leaf,Live,4,NA,P07
2,4,XXXvegetatedground,NA,Live,1,NA,P07
2,4,XXXbareground,NA,NA,1,NA,P07
2,5,Salix richardsonii,Leaf,Live,2,27.5,P07
2,5,XXXothergram,Leaf,Live,2,NA,P07
2,5,XXXbareground,NA,Litter,1,NA,P07
2,6,XXXothergram,Leaf,Live,2,19.2,P07
2,6,Equisetum,Leaf,Live,5,NA,P07
2,6,XXXothergram,Leaf,Live,5,NA,P07
2,6,XXXbareground,NA,Litter,1,NA,P07
3,1,XXXothergram,Leaf,Live,1,8.9,P07
3,1,XXXothergram,Leaf,Live,5,NA,P07
3,1,XXXbareground,NA,Litter,1,NA,P07
3,2,XXXothergram,Leaf,Live,1,3.9,P07
3,2,XXXothergram,Leaf,Live,3,NA,P07
3,2,XXXbareground,NA,Litter,1,NA,P07
3,3,Salix richardsonii,Stem,Live,2,23.5,P07
3,3,XXXothergram,Leaf,Live,8,NA,P07
3,3,XXXbareground,NA,Litter,1,NA,P07
3,4,Salix richardsonii,Leaf,Live,3,30.5,P07
3,4,Salix richardsonii,Leaf,Live,1,NA,P07
3,4,XXXothergram,Leaf,Live,2,NA,P07
3,4,XXXvegetatedground,NA,Live,1,NA,P07
3,5,XXXothergram,Leaf,Live,2,13.1,P07
3,5,Salix richardsonii,Leaf,Live,2,NA,P07
3,5,XXXvegetatedground,NA,Litter,1,NA,P07
3,6,XXXothergram,Leaf,Live,1,13.5,P07
3,6,Equisetum,Leaf,Live,4,NA,P07
3,6,XXXbareground,NA,Litter,1,NA,P07
4,1,XXXothergram,Leaf,Live,2,21.5,P07
4,1,Salix richardsonii,Leaf,Live,2,NA,P07
4,1,XXXothergram,Leaf,Live,4,NA,P07
4,1,XXXbareground,NA,Litter,1,NA,P07
4,2,XXXothergram,Leaf,Live,1,11.3,P07
4,2,XXXothergram,Leaf,Live,2,NA,P07
4,2,XXXbareground,NA,Litter,1,NA,P07
4,3,XXXotherforb,Stem,Live,2,8.5,P07
4,3,XXXotherforb,Leaf,Live,1,NA,P07
4,3,XXXothergram,Leaf,Live,1,NA,P07
4,3,XXXvegetatedground,NA,Live,1,NA,P07
4,4,Salix richardsonii,Stem,Live,2,20.1,P07
4,4,Salix richardsonii,Leaf,Live,1,NA,P07
4,4,XXXothergram,Leaf,Live,1,NA,P07
4,4,XXXothergram,Leaf,Live,3,NA,P07
4,4,XXXvegetatedground,NA,Live,1,NA,P07
4,4,XXXbareground,NA,NA,1,NA,P07
4,5,Equisetum,Leaf,Live,2,21,P07
4,5,XXXothergram,Leaf,Live,1,NA,P07
4,5,XXXothergram,Leaf,Live,3,NA,P07
4,5,XXXbareground,NA,Litter,1,NA,P07
4,6,XXXothergram,Leaf,Live,1,20.6,P07
4,6,Equisetum,Leaf,Live,2,NA,P07
4,6,Salix richardsonii,Stem,Live,1,NA,P07
4,6,XXXvegetatedground,NA,Live,1,NA,P07
4,6,XXXbareground,NA,NA,1,NA,P07
5,1,XXXothergram,Leaf,Live,4,11.9,P07
5,1,XXXothergram,Leaf,Live,1,NA,P07
5,1,XXXbareground,NA,Litter,1,NA,P07
5,2,XXXothergram,Leaf,Live,4,8.8,P07
5,2,XXXbareground,NA,Litter,1,NA,P07
5,3,Salix richardsonii,Leaf,Live,1,22.6,P07
5,3,Salix richardsonii,Leaf,Live,2,NA,P07
5,3,XXXothergram,Leaf,Live,1,NA,P07
5,3,XXXothergram,Leaf,Live,2,NA,P07
5,3,XXXvegetatedground,NA,Live,1,NA,P07
5,4,XXXothergram,Leaf,Live,1,22.3,P07
5,4,XXXothergram,Leaf,Live,2,NA,P07
5,4,XXXbareground,NA,Litter,1,NA,P07
5,5,XXXothergram,Leaf,Live,1,6.5,P07
5,5,XXXbareground,NA,Litter,1,NA,P07
5,6,Equisetum,Leaf,Live,4,15.6,P07
5,6,XXXothergram,Leaf,Live,1,NA,P07
5,6,XXXothergram,Leaf,Live,1,NA,P07
5,6,XXXbareground,NA,Litter,1,NA,P07
5,6,XXXvegetatedground,NA,Litter,1,NA,P07
6,1,XXXothergram,Leaf,Live,1,9,P07
6,1,Salix richardsonii,Leaf,Live,1,NA,P07
6,1,XXXothergram,Leaf,Live,2,NA,P07
6,1,XXXbareground,NA,Litter,1,NA,P07
6,2,Equisetum,Leaf,Live,5,18.5,P07
6,2,XXXothergram,Leaf,Live,1,NA,P07
6,2,XXXvegetatedground,NA,Live,1,NA,P07
6,2,XXXbareground,NA,Litter,1,NA,P07
6,3,Salix richardsonii,Stem,Live,1,12,P07
6,3,XXXothergram,Leaf,Live,2,NA,P07
6,3,XXXothergram,Leaf,Live,1,NA,P07
6,3,XXXbareground,NA,Litter,1,NA,P07
6,4,XXXothergram,Leaf,Live,1,9.9,P07
6,4,XXXvegetatedground,NA,Live,1,NA,P07
6,5,Equisetum,Leaf,Live,4,10.1,P07
6,5,XXXvegetatedground,NA,Live,1,NA,P07
6,6,XXXothergram,Leaf,Live,1,13,P07
6,6,XXXothergram,Leaf,Live,2,NA,P07
6,6,XXXvegetatedground,NA,Live,1,NA,P07
6,6,XXXbareground,NA,Litter,1,NA,P07
1,1,Salix richardsonii,Leaf,Live,1,25.2,P08
1,1,Equisetum,Leaf,Live,4,NA,P08
1,1,XXXothergram,Leaf,Live,2,NA,P08
1,1,XXXlitter,NA,Dead,NA,NA,P08
1,1,XXXothermoss,NA,Live,NA,NA,P08
1,2,Salix richardsonii,Leaf,Live,2,19.8,P08
1,2,XXXothergram,Leaf,Live,2,NA,P08
1,2,XXXothergram,Leaf,Live,6,NA,P08
1,2,XXXlitter,NA,Dead,NA,NA,P08
1,2,XXXothermoss,NA,Live,NA,NA,P08
1,3,Salix richardsonii,Stem,Live,1,12.3,P08
1,3,XXXotherforb,Leaf,Live,1,NA,P08
1,3,XXXothergram,Leaf,Live,2,NA,P08
1,3,XXXlitter,NA,Dead,NA,NA,P08
1,3,XXXothermoss,NA,Live,NA,NA,P08
1,4,XXXothergram,Leaf,Live,9,11,P08
1,4,XXXothergram,Leaf,Live,1,NA,P08
1,4,XXXlitter,NA,Dead,NA,NA,P08
1,4,XXXothermoss,NA,Live,NA,NA,P08
1,5,XXXothergram,Leaf,Live,3,7.1,P08
1,5,XXXothergram,Leaf,Live,1,NA,P08
1,5,XXXlitter,NA,Dead,NA,NA,P08
1,5,XXXothermoss,NA,Live,NA,NA,P08
1,6,XXXothergram,Leaf,Live,1,12.8,P08
1,6,XXXothergram,Leaf,Live,1,NA,P08
1,6,Equisetum,Leaf,Live,NA,NA,P08
1,6,XXXlitter,NA,Dead,NA,NA,P08
1,6,XXXothermoss,NA,Live,NA,NA,P08
2,1,XXXothergram,Leaf,Live,4,4.9,P08
2,1,Salix richardsonii,Stem,Live,1,NA,P08
2,1,XXXotherforb,Stem,Live,1,NA,P08
2,1,XXXlitter,NA,Dead,NA,NA,P08
2,1,XXXothermoss,NA,Live,NA,NA,P08
2,2,XXXothergram,Leaf,Live,4,9.7,P08
2,2,Salix arctica,Leaf,Live,2,NA,P08
2,2,Salix arctica,Leaf,Live,1,NA,P08
2,2,XXXlitter,NA,Dead,NA,NA,P08
2,2,XXXothermoss,NA,Live,NA,NA,P08
2,3,XXXothergram,Leaf,Live,1,17.9,P08
2,3,XXXotherforb,Leaf,Live,1,NA,P08
2,3,XXXothergram,Leaf,Live,2,NA,P08
2,3,XXXlitter,NA,Dead,NA,NA,P08
2,3,XXXothermoss,NA,Live,NA,NA,P08
2,4,XXXothergram,Flower,Live,1,19.6,P08
2,4,Salix richardsonii,Leaf,Live,1,NA,P08
2,4,XXXothergram,Leaf,Live,5,NA,P08
2,4,Salix richardsonii,Stem,Live,1,NA,P08
2,4,XXXlitter,NA,Dead,NA,NA,P08
2,4,XXXothermoss,NA,Live,NA,NA,P08
2,5,Salix richardsonii,Leaf,Live,1,25.8,P08
2,5,XXXothergram,Leaf,Live,1,NA,P08
2,5,XXXothergram,Leaf,Live,3,NA,P08
2,5,XXXlitter,NA,Dead,NA,NA,P08
2,5,XXXothermoss,NA,Live,NA,NA,P08
2,6,XXXothergram,Leaf,Live,5,18.8,P08
2,6,Equisetum,Leaf,Live,3,NA,P08
2,6,XXXlitter,NA,Dead,NA,NA,P08
2,6,XXXothermoss,NA,Live,NA,NA,P08
3,1,Salix richardsonii,Stem,Live,1,17.4,P08
3,1,XXXothergram,Leaf,Live,6,NA,P08
3,1,XXXlitter,NA,Dead,NA,NA,P08
3,1,XXXothermoss,NA,Live,NA,NA,P08
3,2,Salix richardsonii,Leaf,Live,1,14.3,P08
3,2,XXXothergram,Leaf,Live,2,NA,P08
3,2,XXXlitter,NA,Dead,NA,NA,P08
3,2,XXXothermoss,NA,Live,NA,NA,P08
3,3,XXXothergram,Leaf,Live,2,14.7,P08
3,3,XXXothergram,Leaf,Live,5,NA,P08
3,3,XXXothermoss,NA,Live,NA,NA,P08
3,3,XXXlitter,NA,Dead,NA,NA,P08
3,4,XXXothergram,Leaf,Live,1,19.8,P08
3,4,XXXothergram,Stem,Live,1,NA,P08
3,4,XXXothergram,Leaf,Live,NA,NA,P08
3,5,XXXothergram,Leaf,Live,1,4.8,P08
3,5,XXXothergram,Leaf,Live,1,NA,P08
3,5,XXXlitter,NA,Dead,NA,NA,P08
3,5,XXXothermoss,NA,Live,NA,NA,P08
3,6,XXXothergram,Leaf,Live,7,3.7,P08
3,6,XXXlitter,NA,Dead,NA,NA,P08
3,6,XXXothermoss,NA,Live,NA,NA,P08
4,1,XXXothergram,Leaf,Live,1,16,P08
4,1,Salix richardsonii,Stem,Live,1,NA,P08
4,1,XXXlitter,NA,Dead,NA,NA,P08
4,1,XXXothermoss,NA,Live,NA,NA,P08
4,2,XXXotherforb,Leaf,Live,1,1.8,P08
4,2,XXXothergram,Leaf,Live,4,NA,P08
4,2,XXXlitter,NA,Dead,NA,NA,P08
4,2,XXXothermoss,NA,Live,NA,NA,P08
4,3,XXXothergram,Leaf,Live,2,7.7,P08
4,3,XXXlitter,NA,Dead,NA,NA,P08
4,3,XXXothermoss,NA,Live,NA,NA,P08
4,4,XXXothergram,Leaf,Live,3,10.6,P08
4,4,XXXothergram,Leaf,Live,2,NA,P08
4,4,XXXlitter,NA,Dead,NA,NA,P08
4,4,XXXothermoss,NA,Live,NA,NA,P08
4,4,XXXothergram,Leaf,Live,5,4.6,P08
4,4,XXXlitter,NA,Dead,NA,NA,P08
4,5,XXXothermoss,NA,Live,NA,0,P08
4,6,XXXothergram,Leaf,Live,1,20.3,P08
4,6,XXXothergram,Leaf,Live,1,NA,P08
4,6,XXXlitter,NA,Dead,NA,NA,P08
4,6,XXXothermoss,NA,Live,NA,NA,P08
5,1,Salix richardsonii,Leaf,Live,2,10.9,P08
5,1,XXXothergram,Leaf,Live,3,NA,P08
5,1,XXXotherforb,Leaf,Live,4,NA,P08
5,1,XXXlitter,NA,Dead,NA,NA,P08
5,1,XXXothermoss,NA,Live,NA,NA,P08
5,2,Salix richardsonii,Leaf,Live,3,10.4,P08
5,2,XXXothergram,Leaf,Live,7,NA,P08
5,2,XXXotherforb,Leaf,Live,1,NA,P08
5,2,XXXlitter,NA,Dead,NA,NA,P08
5,2,XXXothermoss,NA,Live,NA,NA,P08
5,3,XXXothergram,Leaf,Live,6,17.1,P08
5,3,Salix richardsonii,Stem,Live,2,NA,P08
5,3,XXXothergram,Leaf,Live,1,NA,P08
5,3,XXXotherforb,Leaf,Live,1,NA,P08
5,3,XXXothermoss,NA,Live,NA,NA,P08
5,4,Salix richardsonii,Leaf,Live,1,19.4,P08
5,4,Salix richardsonii,Stem,Live,2,NA,P08
5,4,XXXothergram,Leaf,Live,3,NA,P08
5,4,XXXothergram,Leaf,Live,1,NA,P08
5,4,XXXotherforb,Leaf,Live,1,NA,P08
5,4,XXXlitter,NA,Dead,NA,NA,P08
5,4,XXXothermoss,NA,Live,NA,NA,P08
5,5,XXXothergram,Leaf,Live,3,10.3,P08
5,5,Salix richardsonii,Stem,Live,NA,NA,P08
5,5,XXXlitter,NA,Dead,1,NA,P08
5,5,XXXothermoss,NA,Live,NA,NA,P08
5,6,Salix richardsonii,Stem,Live,1,3.7,P08
5,6,XXXothergram,Leaf,Live,3,NA,P08
5,6,XXXlitter,NA,Dead,NA,NA,P08
5,6,XXXothermoss,NA,Live,NA,NA,P08
6,1,Salix richardsonii,Leaf,Live,2,12.4,P08
6,1,XXXothergram,Leaf,Live,1,NA,P08
6,1,XXXothergram,Leaf,Live,1,NA,P08
6,1,XXXotherforb,Leaf,Live,1,NA,P08
6,1,XXXlitter,NA,Dead,NA,NA,P08
6,1,XXXothermoss,NA,Live,NA,NA,P08
6,2,XXXothergram,Leaf,Live,1,9.2,P08
6,2,XXXothergram,Leaf,Live,3,NA,P08
6,2,Salix richardsonii,Leaf,Live,1,NA,P08
6,2,XXXotherforb,Leaf,Live,1,NA,P08
6,2,XXXlitter,NA,Dead,NA,NA,P08
6,2,XXXothermoss,NA,Live,NA,NA,P08
6,2,Salix richardsonii,Leaf,Live,3,20.3,P08
6,3,XXXothergram,Leaf,Live,4,0,P08
6,3,XXXothergram,Leaf,Live,3,NA,P08
6,3,Salix richardsonii,Stem,Live,1,NA,P08
6,3,XXXotherforb,Leaf,Live,1,NA,P08
6,3,XXXlitter,NA,Dead,NA,NA,P08
6,3,XXXothermoss,NA,Live,NA,NA,P08
6,4,XXXothergram,Leaf,Live,2,29.6,P08
6,4,XXXothergram,Leaf,Live,6,NA,P08
6,4,Salix richardsonii,Leaf,Live,4,NA,P08
6,4,XXXlitter,NA,Dead,NA,NA,P08
6,4,XXXothermoss,NA,Live,NA,NA,P08
6,5,XXXothergram,Leaf,Live,3,11.5,P08
6,5,XXXothergram,Leaf,Live,NA,NA,P08
6,5,XXXlitter,NA,Dead,5,NA,P08
6,5,XXXothermoss,NA,Live,NA,NA,P08
6,6,XXXothergram,Leaf,Live,2,24.3,P08
6,6,XXXothergram,Leaf,Live,2,NA,P08
6,6,Salix richardsonii,Stem,Live,1,NA,P08
6,6,XXXlitter,NA,Dead,NA,NA,P08
6,6,XXXothermoss,NA,Live,NA,NA,P08
1,1,XXXothergram,Leaf,Live,4,21.6,P09
1,1,XXXothergram,Leaf,Live,4,NA,P09
1,1,XXXlitter,NA,Dead,NA,NA,P09
1,2,XXXothergram,Leaf,Live,2,26,P09
